userName,score,at,content
Rizky Agung Ramadhan,3,2024-01-17 19:06:07,"Saya sih netral aja atas ulasan aplikasi ruang guru ini, karena ada kelebihan dan kekurangannya"
Ridho Alliffiansah,5,2024-01-17 12:52:29,Saya menjadi lebih mudah untuk mencerna pelajaran
Grazellyne Aulyne,5,2024-01-17 12:00:20,"Pokoknya menurut aku,kalo mau belajar atau apapun tentang pendidikan mending di aplikasi ini aja woii,dulu aku pernah pake Ruangguru dari 2021 soalnyaaa betah bangett plss,gara gara Ruangguru nilai ku meningkat drastis,thank u so much Ruangguru! 😵‍💫🫶🏻"
Andi Mallarangeng,5,2024-01-17 09:34:01,Andi tangsa
Tati Rahayu,5,2024-01-17 08:09:28,Aplikasinya sangat bagus
AGNES TRY AURELIA,5,2024-01-17 06:44:20,Saya suka aplikasi ini sangat membantu saya dalam belajar
Farah Amirah Z シ,1,2024-01-17 03:17:59,"mohon maaf sebelumnya min. Waktu ngisi rasionalitas snbp, cuma ditinggal keluar bentar doang buat ngecek npsn sekolah di google malah ngulang dri awal pengisian, di tinggal ngecek sertifikat di album juga ngulang lgi dri awal, cuma masukkin foto rapot doang keluar (walau jarang), tpi tetep aja sih cape banged ngisinya :"")"
Zafer Ps,5,2024-01-16 13:53:21,platform belajar ter the best
Almira Cordelia,1,2024-01-16 12:54:19,🙄
Muhammad Zidny Nabil,5,2024-01-16 12:51:50,"Untuk fitur rasional SNBP udah sangat bagus, cuman saran saya saat mau mengganti data, datanya tetap ada agar tidak ribet lagi mengulang mengisi data raport, nilai² dan segala macam yang cukup banyak itu, karena yang ada ini datanya langsung keulang dari 0 tidak tetap begutu, itu saran saya semoga menjadi lebih baik lagi, terimakasih 🙏🏻"
Ririn Wulandari,5,2024-01-16 07:08:15,Aplikasi ini keren banget... Sangat membantu anak saya dalam belajar.. Ga nyesel deh download ini..
Defri,5,2024-01-16 05:50:07,"Kenapa ya saat nonton video pembelajaran tidak dapat xp dan koin,tidak seperti pas tahun pertama pakai,padahal beli paket yang 2 tahun lebih,tolong lah perbaiki takut ada masalah di sistemnya"
Zaky Oktavian,5,2024-01-16 05:25:37,rekomen banget paketnya juga terjangkau untuk gap year
Indah grup SBS,5,2024-01-16 04:44:25,Sangat membantu untuk memecahkan soal yang belum paham
agni n,5,2024-01-16 02:19:04,aplikasi ini sangat baik dan sangat mempermudah pelajar untuk belajar dimanapun. aplikasi ini juga sangat lengkap dalam pembahasannya❤️
Mursid Bwx,3,2024-01-16 01:36:07,Kak minta tolong kasih subtitle difidio pengajaran agar lebih mudah memahami terima kasih
ccaa syaa_,5,2024-01-15 22:37:41,sangat membantu anak dalam belajar
TheEggoBrando,5,2024-01-15 15:41:22,"Sangat worth it untuk berlangganan😁👍 Untuk matematika, materinya sangat terperinci. Dari pengenalan konsep, pembuktian rumus (jika ada) dan penyampaian yang mudah dipahami, juga video pembelajaran-nya sangat bagus dan editing visualiasi materinya sangat bagus."
Naurahil Kuswoyo,5,2024-01-15 12:19:11,"Terimakasih kepada Allah SWT yang telah memberikan rezeki yang berlimpah sehingga saya dapat menemukan tempat les terbaik saat ini. Terimakasih kepada tim ruangguru atas segala kebijakan sistem pembelajarannya.. semoga selalu mempertahankan kualitas nya sebagai salah satu aplikasi bimbel terbaik se Indonesian.. salam,murid ruangguru"
Taufiq Hidayat,4,2024-01-15 11:47:09,Harus menunggu 1 bulan agar cashback dapat di ambil
Maria Wohen,5,2024-01-15 10:35:12,Terima kasih
Fadila Yuniar,5,2024-01-15 04:33:33,Bagus banget aplikasinya sangkat membantu adik saya belajar.. sukses terus ruangguru
A2 Channel,5,2024-01-15 02:32:05,Aplikasi yang sangat bagus untuk belajar online. Sangat membantu dan sukses untuk ruang guru
Mul Nanda,5,2024-01-15 01:24:52,Ruang guru sangat membatu untuk kita semua. Sangat di rekomendandasikan untuk smua kalangan ya
Aquamen ZERO,1,2024-01-14 15:59:10,"ribet banget rasionalisasi nilai snbp ujung ujungnya malah ""Gagal Menyimpan data"" (EROR) APAAN BUANG BUANG WAKTU..!!!!"
sitinurmalia qoyum,5,2024-01-14 14:49:22,keren banget karena ruang guru saya jdi bertambah ilmu terima kasih ruang guru
Keyla Cahya,4,2024-01-14 14:30:45,Bagus sih bagus tapi ada satu kekurangan gak ada b.arab nya jadi mohon maaf 🙏 saya kasih bintang 4 dulu
Tika Andriani,5,2024-01-14 13:42:34,"Yg punya anak usia belajar bagus nih kalo mentok ga bisa ngajarin ya solusinya disini , bagus berkualitas dan sesuai kurikulum anak² pas pula sesuai kelas mereka Jangan ragu kalo pilih kursus oke nih"
Meida Ningsih,5,2024-01-14 12:41:44,"Aplikasi sangat berguna dan bermanfaat buat para pelajar, materi mudah di pahami dan jelas, dan juga memudahkan bisa belajar kapanpun dimanapun.."
Septia Purwaningsih,5,2024-01-14 12:34:27,Aplikasi bener - bener bagus..anak anak jadi mudah paham dan ngerti tentang materinya. Yang lebih penting anak anak jadi tidak gampang bosan karena pakai video jadi ga melulu baca. Mantap deh ruangguru..
nur hafizzah,5,2024-01-14 12:28:55,Kak langganan ruang guru itu bayar nya bisa per bulan gak atau hanya bisa per semester
Ilham Akbar Hanafi,5,2024-01-14 12:05:06,Terimakasih kepada ruang guru
annet Bviarsani,5,2024-01-14 11:25:51,"Bagus,asik,bikin betah pokoknya"
FIFA Plus,5,2024-01-14 11:06:30,Ini aplikasi super komplit untuk belajar anaku yang masih sd
Eril Xyyz,5,2024-01-14 10:48:07,Puas
Isaac mes,1,2024-01-14 10:26:57,"saya beli di web untuk dapet diskon karena di apk ruang gurunya gk ada diskon setelah saya beli di web ruangguru ternyata gk masuk di apk sehingga saya tidak bisa masuk belajar di apk maupun di webya padahal sudah ada bukti pembelian riwayat di web tapi di apk tidak ada ,jadi saya rugi sekarang"
achmad sutejo,5,2024-01-14 08:27:38,Aplikasi yang sangat membantu untuk orang tua dan memberikan pengalaman baru untuk putra saya dan pastinya saya juga dapat belajar dengan mudah untuk membantu putra saya mencapai prestasi
Iip Syaripudin,5,2024-01-14 07:11:38,Alhamdulillah masih ada aplikasi ini. Dulu waktu sekolah pakai ini. Banyak sekali membantu dalam proses belajar di sekolah. Sekarang diturunkan ke anak sendiri. Terima kasih sudah ada aplikasi ini. Sangat membantu untuk perkembangan belajar anak-anak saya.
Riri Andra,5,2024-01-14 06:32:28,"Aplikasinya bagus ,untuk membantu anak anak belajar ,terutama untuk mengerjakan PR"
Priagung Rahmanto,5,2024-01-14 05:44:34,"Aplikasi bagus, sangat membantu para pelajar"
Meike Wardoyo,5,2024-01-14 03:00:59,Ini cocok
Zay Sarabity,5,2024-01-13 20:39:05,Aplikasi yang memudahkan
MISHALL HAURA PRIYA TARIGAN,5,2024-01-13 12:49:24,game ini sangat bagus😍
azzuhra zzahra6,5,2024-01-13 11:23:54,Sangat membantu para pelajar seperti saya yang tidak bisa ikut bimbel secara langsung. Dengan berlangganan ruang guru saya bisa ikut bimbel secara online. Para tentornya juga sangat baik dan mudah dipahami saat menjelaskan
prihatino tino,5,2024-01-13 03:13:11,Menurutku ini aplikasi kursus dan workshop terbaik dan termudah. Kontennya sesuai kebutuhan industri saat ini
Dhani Adhari,5,2024-01-13 02:05:45,"Terimakasih ruangguru, karena sudah mengajarkan saya dan memotivasi saya👍🏻🥰"
Ika Wardika,5,2024-01-13 00:07:24,Sangat membantu untuk proses pembelajaran.
Resya Maulana,5,2024-01-12 14:44:00,Sangat berguna sekali aplikasi ini membantu untuk pendidikan anak sekarang untuk belajar sehari hari di rumah
Didik Prasetyo,5,2024-01-12 12:35:17,Bagus aplikasi ini buat anak pinter belajar
Yunik Yunik,5,2024-01-12 12:08:25,Sangat bagus dan bisa membantu anak untk belajar
Haikal Habibi,5,2024-01-12 10:44:04,"oke, tp menurutku latihan soal yg bagian ”pembahasan” itu di aktifkan buat free account. kasian yg ga premium jd gatau pembahasan nyaa"
Zahra Niswatus syufa,3,2024-01-11 23:37:17,Ruang guru gk seru gk enak lah pokok nya gk ad pelajaran yg disampai kan sama sama pelajaran di sekolah👎👎👎👎👎
Lasma Umayah,3,2024-01-11 22:30:14,"Mohon maaf Sebelumnya, tolong di perbaharui dari drill soal karena yang keluar soalnya itu2 aja gak ada yang baru jadi, isiannya juga kurang menantang terutama pada pelajaran literasi bahasa Indonesia untuk UTBK, bukan hanya itu tapi di semua soal, untuk materinya ruangguru jagonya karena mudah di pahami"
john why,5,2024-01-11 16:04:36,"Terimakasih ruang guru, sangat membantu apabila kita tidak bisa menjawab soal tinggal tanya aja keruang guru. Salam siluksen"
RANDY RAHMAN AZAHARI,5,2024-01-11 11:19:37,bintang 5 untuk cabang galaxy
Salsabila yuniar alwafa,2,2024-01-11 10:39:46,"loading trs yg fitur brain academy tatap muka nyaa, pdhal mau ngerjain tugas tapi loading terus²an dan gabisa kebukaa... tolong diperbaiki kaa"
MUHAMAD Alif,2,2024-01-11 10:19:45,"Maaf saya memberi 2 bintang karena saya tidak bisa masuk dan login misal,saya mau masuk dan, terus saya mau login tiba-tiba kembali dengan sendirinya ,dan sudah saya coba berkali-kali tapi masih tetap saja , itu saja yang bisa saya sampaikan tolong di betulkan agar aplikasi ini lebih baik dan lebih bagus lagi dan saya doakan semoga aplikasi ini setelah di betulkan semoga aplikasi ini banyak ulasan yang lebih baik lagi am'in yaroballalamin ,ya cuma itu saja yang bisa saya sampaikan terimakasih"
Hanum Khaerani,5,2024-01-11 06:25:13,Bagus begetee
Agung Adwitiya,1,2024-01-11 05:55:18,hrus diskon 99% inii
Lezzta Diana,5,2024-01-11 05:40:53,Alhamdulilah bnyk bngt kemajuan buat anakku belajar.semenjak ada ruang guru.nilai anakki smakin meningkat.dri mulai pas smp klas 1..smpe skrng smk klas 2.alhamdulilah masih setia di ruang guru.krn memang bagus buat meningkatkan kinerja belajar anakku.
Muhammad Zainul Murod,1,2024-01-11 04:33:39,Ayo ke quipper
Vynss Gitss,1,2024-01-11 01:28:26,Ruang riung
Pes Bandung,3,2024-01-11 01:25:33,Ruang Riung
Naira Nabila,2,2024-01-10 22:51:50,Aplikasi ini tidak bisa dibuka coba di lihat dulu mungkin ada yg salah
Adnan Himawan,5,2024-01-10 16:14:36,wow aplikasi ini sangat bagus
Ti Parhan,5,2024-01-10 15:19:17,Aproove karena selain membimbing pengajaran anak ruang guru juga dapat membantu anak menuntaskan tugas anak pokok nya keren dehh🥇🥇
Mar Dami,5,2024-01-10 14:18:06,Bantu belajar banget 👍👍👍 Best-lah pokoknya
Aqila Azka,5,2024-01-10 13:49:14,Aplikasinya sangat berguna bagi para pelajar untuk mengejar atau menguasai suatu materi. Juga terdapat fitur yang membuat kita merasa berkompetisi dan bekerjasama dengan pelajar lain. Dan masih banyak fitur lain yang membantu terutama dalam proses pembelajaran. Ruangguru dirancang untuk memudahkan siswa untuk belajar kapanpun dan dimanapun. Terimakasih Ruangguru 🙏
Khoirina Putri,1,2024-01-10 10:06:17,"pengalaman pertama saya terjadi di 8 Januari 2024, dimana saya melakukan pembayaran, dan paketnya tidak aktif, saya bayar 700.000 dimalam itu juga karena suruhan admin, tapi malah tidak aktif, katanya karena salah email, setelah saya chat saya minta proses, hanya disuruh menunggu, tapi saya chat lagi tidak ada respon sama sekali, harus jalur mana lagi yang ditempuh?? tabungan ortuku sudah ludes demi Ruangguru ini, mohon bantuannya"
Ghaisan Anendra,4,2024-01-10 09:20:50,Cukup membantu apalagi aku butuh banget pengetahuan tambahan
2C_23 Muhammad sami Syakirin,4,2024-01-10 08:32:23,Alhamddullah aku disa belajar ledih giat makasi.
Suhendi Dude,5,2024-01-10 02:15:28,Keren banget
Muhlisun Rose,5,2024-01-09 15:42:51,Sangat membantu sekali untuk perkembangan belajar anak
Thania Hanifa,5,2024-01-09 15:11:56,"Sangat baik, mudah dimengerti mudah dipahami apk yg sangat membantu bagi pelajar"
Muhamad Alif Kosasih,5,2024-01-09 15:04:29,Aplikasi nya bagus cocok untuk pelajar
Eldina Mughniatul Hikma,5,2024-01-09 12:40:17,"Dulunya ak sllu dpt rangking 2,3,, Tpi semenjak langganan diruang guru jdi rangking 1,,the best deh pokoknya,,"
Dasniar AG,5,2024-01-09 12:37:22,Bagus dan enak dan seru untuk dipela jari
erwin agus,5,2024-01-09 10:51:26,Bagus kok mendidik👌🤩
Alfiyan Fadlurrahman,3,2024-01-09 06:07:21,"tambahkan fitur tap tahan lama di layar untuk forward ⏩ 2x, seperti yang marak pada player video terkini (TikTok, YouTube, dll) & subtitle (CC) yang membantu ketika belajar di RG dalam suasana ramai."
Alfani Pascha (Mama fani),5,2024-01-09 03:06:10,Video lumayan bagus dan ngerti cuma agak sulit aja 😁
Alfin samaun,5,2024-01-09 02:26:25,apk nya sangat menambah pengetahuan
Tham Crypto,5,2024-01-09 01:49:40,"Aplikasi ini sangat bermanfaat untuk belajar, dan mudah dipahami..."
Bud Budd,5,2024-01-09 01:34:17,Membantu guru
ardi nata,1,2024-01-09 00:33:32,"untuk pembelajaran di dlm aplikasi sy suka anak2 juga suka, cuma ruang guru ini sangat mengganggu setiap hari telpn dan wa masuk sampe pusing g tau waktu lagi pagi siang malam sy lagi rapat keganggu,sy lagi mgajar ke ganggu tolong si perbaiki ya , kalo memang mau promosi satu no cukup 1 aja yg ngehubungi, ini dalam sehari bisa 3 sampe 4 no yang wa, belum yg tlpn seluler, tolong hentikan karna sangat menggangu"
Cep,5,2024-01-08 23:24:14,"Saya sangat senang belajar, dan mudah di pahami"
Dur Yanti,3,2024-01-08 21:39:50,Kak ini kenapa ya kalau aku mau liat video ko selalu ada yang namanya langganan terus kenapa ya kak
Hend Zyy,5,2024-01-08 19:35:55,"Sangat bagus, dan memudahkan saya untuk belajar mengenai pelajaran yg saya pelajari"
yusuf syadzily,5,2024-01-08 16:59:09,Sangat Baik Dan membantu
Tristan aditya,5,2024-01-08 16:04:17,Semoga setelah download Ruangguru nilai saya bisa naik Aamiinn🤲
Ken Ahmad,2,2024-01-08 15:38:32,"Ralat ya, sebelumnya aku udah kasih 5 bintang ke ruangguru tapi skrg aku ubah. Karena ada masalah ketika di video materi tentang kimia kelas 10 kurmer ketika mau di screenshot, suka error terus dan gapernah masuk ke screenshot, padahal udah berulang kali berhari² tapi tetep aja gabisa, Udah komplain ke cs tanggapannya cuma ""mUngKin iTu kArena IntErneTnya erRor kAk"", gak. Aku udh coba di video yang lain di waktu yang sama dan internet yang sama itu bisa. Masih ada lagi sih cuma gacukup. Makasih"
Shin Ryujin,1,2024-01-08 15:06:53,"download gagal terus padahal udah sesuai aturan, sinyal bagus memori banyak tapi gagal download terus"
Chansa Alika,5,2024-01-08 14:06:33,Bagus buat belajarr
Kalisha Latifaputri,5,2024-01-08 13:18:58,"Apk ini membuat saya sangat pintar dalam pembelajaran, apk ini juga membuat saya mengetahui pembelajaran sebelum sy diajarkan oleh guru atau wali kelas, jdi sy bisa mengetahui pembelajaran sebelu diajarkan"
Jeslyn,3,2024-01-08 12:48:07,Gak membantu sih karen saya memfoto kan soal nya gak ada keluar jawabanya dan suka keluar sendiri
Firman 2005,3,2024-01-08 11:13:43,Soal dan pilihan jawaban tidak muncul.Dilaporkan berkali kali tidak ada tindak lanjut mengecewakan sekali
Shabrina Aulia Qirani,5,2024-01-08 10:11:23,aplikasi ini sangat bagus karena bisa mengejar ujian yang keluar di sekolah karena ruang guru aku jadi juara kelas
Jimmy Yahya,5,2024-01-08 09:34:35,☺️☺️☺️
Albertin Diah Ruswita Palupi,5,2024-01-08 08:55:22,Sangat membantu untuk anak - anak yang orang tuanya sibuk bekerja Praktis dan pastinya lebih mudah dipahami
Anggun Utari Sabillah,1,2024-01-08 08:06:51,"Nge-bug, gak di apa2in juga, hp jadi ngeleg,"
auvan rianto,5,2024-01-08 03:05:42,Belajar bagus
Albert Meggy,5,2024-01-08 00:56:52,Masih coba2 tapi kek nya bagus
yusuf hafidzz,5,2024-01-07 12:45:06,Sangat terbantu
Julicanon Boxcat,5,2024-01-07 12:26:09,Bagus untuk belajar
Fandhyno Setyo,5,2024-01-07 10:42:18,Opsi lain saat tidak punya catatan ya di rangkuman
Lidia Pangaribuan,1,2024-01-07 09:52:34,Ngeleg banget sumpah
Game,4,2024-01-06 14:47:35,"Udh bagus😎👍 tapi tolong di buat panduan tutorial untuk yg baru daftar, aku sendiri kebingungan waktu pertama kali daftar udh beli paket masih bingung😕❓, ""la belajar harus gimana?"", "" Aku harus gapain"", ""la kok bisa gini"", "" La bukan udh beli paket tapi kok harus disuruh bayar lagi "" Yaa itu la beberapa contoh yg bikin bingung, yaa intinya tolong di kasih penjelasan untuk pengguna baru🤓👍"
muhammad rifqy,5,2024-01-06 13:02:11,Bagus sekali aplikasi nya keren karena ada nya ruang guru aku jadi semakin semangat belajar nya terimakasih ruang guru
Suci M.diazony,5,2024-01-06 12:43:05,aplikasi Ruangguru ini bagus 👍🥰
HSPE Adilla Santi S,5,2024-01-06 10:57:39,Sangat terbaik
Nunung Mulyani,5,2024-01-06 08:56:07,semangat!
Risa 2015,5,2024-01-05 17:12:49,Pengajar nya bagus dan berkualitas anak anak jadi lebih mudah dalam mengerjakan soal soal di sekolah
ririn paryono,5,2024-01-05 14:54:25,"Sangat membantu belajar, medianya juga asyik dan tdk membosankan"
Gaetano Mosca,5,2024-01-05 14:15:43,Ya ini bagus
Tiara Monica,5,2024-01-05 13:40:29,BAGUS BANGET BUAT SISWA YANG INTROVET GAMAU LES KELUAR RUMAH JADI PAKE RUANG GURU
Sary rahma Safithri,2,2024-01-05 13:29:21,Saya pengguna laptop tapi tidak bisa download Vidio agar offline...hanya bisa di web..saya tanya ke admin juga jawaban sama saja
Muhammad Nur Imaduddin,5,2024-01-05 12:44:21,Gudjab
Alexsander Alex,5,2024-01-05 09:44:02,Ruang guru sangat membantu
elisanurita 354,5,2024-01-05 08:23:10,Dengan aplikasi ini sangat membantu adik saya dalam belajarnya recommended banget
Theresia Meilani,4,2024-01-05 02:21:26,"Aplikasi nya bagus banget , gurunya menyenangkan, pelajaran nya ringkas. Apalagi dengan fitur adapto pelajaran jadi menyenangkan.. Buruan deh kalain download aplikasi nya , dan berlangganan, nggak nyesel dehh Tapi Rg sekarang kok ngebug yaaaa drill soal kok ga bisa di submit"
Megawaty,5,2024-01-04 23:49:16,Apk yang sangat membantu dalam proses belajar anak
Hardi Irwansyah,5,2024-01-04 16:48:36,Aplikasi yang cukup bagus..
Dafa Damara,5,2024-01-04 16:09:33,bimbel ternyamann terseruuu terkonsep
Mas Darsono,5,2024-01-04 14:04:06,Ada yg untuk SMK semua semester
Selvia Br.Sihotang,5,2024-01-04 13:18:48,👏👏👏👏👏
Rosnah Rosnah,1,2024-01-04 12:15:49,Udah 3 tahun langganan tapi sering disuruh verifikasi ulang .hedeh.... Trus tu ada sebagian pembelajaran yang tidak sesuai dengan kurikulum merdeka
Rendi Budi,5,2024-01-04 12:02:31,"Aplikasi yg sangat membantu dalam belajar anak zaman sekarang,"
Adam Rochimi,4,2024-01-04 11:56:32,Aplikasi nya bagus sih tapi sayang lag banget kalo aku tak matiin paketnya
Rafif Yurfa Zuhdi,4,2024-01-04 11:37:09,Aplikasinya lumayan membantu UH biologi saya yang awalnya 42 jadi 90 saya berterimakasih dengan aplikasi ini karena telah membantu saya mendapatkan nilai tinggi. Tapi tolong tambah pelajaran Informatika dong agar mudah.tolong ada bug saya tidak bisa komentar di live teaching sudah be berapa kali di lapor sama aja
Fauza,3,2024-01-04 10:36:37,Tolong soal uji kompetensi dipermudah dan untuk training dijadwalkan
Titin Maginta,5,2024-01-04 01:18:31,Lebih gampang untuk dipahami
Warga Net,1,2024-01-04 00:52:00,"Kenapa sekarang jawabannya Asbon asal bunyi jawaban nya layau banget, GK kaya halam jawabannya benar terus, imabh update langsung jawaban nya Asbon, tolong di perbaiki masa jawabannya tidak sama dengan soal😓"
Andriansyah,5,2024-01-03 16:26:02,"Makasih kakak, i Lovè U"
Aldi Nyau,5,2024-01-03 15:15:09,Bismillah semoga bisa UI
Sely Rosmalina,5,2024-01-03 14:04:25,Suka banget sama aplikasi ini Karena aplikasi belajar yang nyaman dan gara² aplikasi ini saya dapat juara di sekolah Makasih ruang guru
Marasi N Nababan,5,2024-01-03 14:03:53,Aplikasi nya sangat membantu dalam proses belajar Disertai ruang diskusi juga yg memungkinkan peserta untuk bertukar pikiran
Amriana Amriana,5,2024-01-03 09:35:16,"Wooo ruang guru mantap sekali ,cocok di gunakan bagi semua anak sekolah.selamat belajar di ruang guru."
E&M channel,5,2024-01-03 08:37:51,Sangat membantu sekali buat pembelajaran tambahan selain disekolah
Frida Dwi Lestari,5,2024-01-03 04:01:01,"mantap, Aplikasi untuk mencerdaskan kehidupan anak bangsa Indonesia."
Vincent Jilivander,4,2024-01-03 03:40:20,Pembelajarannya mudah di mengerti
Deasy Noviyanti,5,2024-01-03 00:05:49,Aplikasi belajar yang menyenangkan
Davin Ardiansyah,5,2024-01-02 10:05:40,its good
Rodiatul Habibah Rambe,5,2024-01-02 09:21:25,"Aplikasi nya memudahkan anak anak belajar (bisa dibilang les dirumah)semoga semakin banyak anak anak indonesia yg kerjanya main hp aja,mending hpnya dibuka aplikasi ini"
Lopo Bana,2,2024-01-02 08:38:17,"Assalamu'alaikum saya disini ingin menyampaikan keluhan saya,yakni: fitur robo guru plus (ruang les online) saya tidak bisa dipakai padahal saya sudah langganan atau sudah membeli koinnya tolong solusinya kak"
Rafif Muttaqin,5,2024-01-02 06:49:31,"Terimakasih Ruangguru, aplikasinya sangat membantu dalam belajar"
Jimmy Buwana,5,2024-01-02 02:21:59,i love it
Zaki Zaki,1,2024-01-01 11:45:16,Ruang guru
Sona Lisnawati,5,2024-01-01 07:44:13,Aplikasi ini sangat recomand sangat membantu anak dalam belajar. Belajar menjadi lebih menyenangkan
Family Channel,5,2024-01-01 02:18:14,apk ruang guru cocok untuk anak bangsa
Piether Ju,5,2024-01-01 01:17:32,Cukup membantu tp maaf saya memberikan 4 bintang krn bagi saya materi yang diberikan kurang lengkap
Masrujali Hero,5,2023-12-31 23:37:08,Keren aplikasi ini sangat membantu terimakasih saya kasih bintang 5 keren keren...
Zakariya Habibi,5,2023-12-31 08:55:14,"Aplikasi ruang guru cocok buat semua kalangan pelajar, baik SD, SMP, SMA.. Semoga semakin jaya"
Ardi Ard,5,2023-12-31 08:22:51,Bagus2 baek
Ruyati Azah,5,2023-12-31 04:10:54,"Bagus banget😃, anak saya peringkat 2 karena belajar di ruang guru☺☺"
rita riev,5,2023-12-31 00:21:47,"Apk yg sangat membantu, materi dapat dg cepat dipahami Krn di isi oleh pemateri yg handal & profesional.. recommended"
Rukoyah Oyah,5,2023-12-30 18:41:02,Ada nya ruangguru sangat membantu.. Terimakasih ruangguru
anie Wawan,5,2023-12-30 14:49:50,aplikasi ini sangat membantu sekali.apa lagi di era digital sperti sekarang yg dimana anak anak lebih bnyak waktunya pegang hp dari pada membuka buku pelajaran
Gita Yangcomel,5,2023-12-29 03:21:59,Sgt membantu pembelajaran
Agus Hadian,5,2023-12-28 04:26:07,Terimakasih ruang guru apk mantap sangat membantu sekali...pokonya good
Syakir Kocak,2,2023-12-28 03:13:07,"Kenapa sih kok nelpon2 terus, padahal sya cuma ingin mengulang pelajaran Dah lah males"
Vidya Nadine,5,2023-12-28 02:30:42,Aplikasi membantu dalam belajar ruang guru
edi raxer,5,2023-12-27 14:02:58,"terimakasih ruang guru belajar bisa lebih mudah di pahami, aplikasi yang bisa untuk belajar semua kalangan"
Nusan_45,2,2023-12-27 10:07:17,responnya lama.. dari beberapa bulan lalu 3bulan lalu hingga sekarang😓🙌
Arriyasatush Shalihah,4,2023-12-27 08:58:55,"aplikasinya sudah bagus, tapi tolong jangan spam wa terus ya min, lumayan mengganggu😬"
fahri rizky,5,2023-12-27 08:19:23,"Aplikasi Kursus dan Workshop Terbaik daripada aplikasi lain, Termudah dan Sesuai kebutuhan industri."
Dea Purnamasari,5,2023-12-27 07:19:39,"Aplikasi flatform yang sangat bermanfaat✨ adik saya semenjak belajar lewat aplikasi ini jadi sering dapat banyak pujian dari sekolah, dikira bimbel les di tempat mahal tetapi nyatanya hanya di ruang guru. terimakasih"
Aulia Izza,5,2023-12-27 05:11:12,Bagus banget tapi aku pengen di ruang guru tu ada vidio hiburan TPI tentang pelajaran jadi habis belajar bisa refresh dulu contoh nya kayak saling membantu itu baik
Mulvin Lalomo,5,2023-12-27 02:11:46,"Saya suka ruang guru, bimbel dini dari dlu"
Aditya Pratama,5,2023-12-27 00:16:09,"sangat bermafaat dan sangat cocok buat pembelajaran anak SD, SMP dan SMA , semoga tambah berkembang aplikasi ini"
Widi Aja lah,5,2023-12-25 14:30:50,"Ini kenapa videonya tidak bisa di play ya? Tolong jawab dong admin, biar semangat belajar lagi ni"
Putra Wahyu,5,2023-12-25 03:00:32,"Terimakasih ruang guru ,sempat pusing mau belajar online dimana eh taunya ada ruang guru memudahkan belajar jadi gampang deh belajar online"
world Muslim,5,2023-12-25 01:12:32,Keren juga buat belajar anak2
Serli,3,2023-12-24 08:36:52,👍🏻
Filzah Mesi,2,2023-12-24 05:14:28,"Apk belajar yang bagus, Materi cukup lengkap dan mudah di pahami. Hanya saja, selalu nge-spam chat WA dan telpon secara tiba tiba, apalagi lebih dari dua kali. Membuat orang risih dan gak nyaman saat memakai apk ruangguru, terkesan seperti memaksa untuk harus membeli. Apk nya sih bagus ya bagus, pelayanan nya sudah sangat bagus dan ramah, hanya saja mengganggu saat di telpon 2x sampai lebih 4x"
Selamet Riyadi,5,2023-12-23 13:20:31,"pelajaran nya mudah banget di pahami apalagi b,inggris nya tambah mudah di pahami karna ada b indonesia ya itu yg paling mudah makasih nya ruang guru🤗"
Naufal camilo,1,2023-12-23 04:04:35,"blogggg, lagi hitung nilai rata rata malah ngulang idiottt"
Mba Eni,5,2023-12-23 03:17:02,Sangat bagus untuk membantu anak belajar
Noval Ardiana,4,2023-12-23 01:48:00,Saya kasi bintang 4 karena belum mengerti
Alex Hutagalung,1,2023-12-22 15:41:50,"setiap saya verivikasi WhatsApp selalu gagal, padahal sinyal saya bagus dan tidak ada masalah dalam hp saya"
Hengky Arilazka,5,2023-12-22 11:45:38,kerenn sangat berguna bagi pelajar
Alit squad,5,2023-12-22 09:40:37,"Aplikasi kursus yang sangat recomand banget.. Mudah di pahami,,dan pembimbing nya..baik"""
Humaira Althafunnisa,5,2023-12-21 16:45:15,Baguss banget sebab ruangguru nilai dan ranking saya naik tetap semangat ya
Juni Yanto,5,2023-12-21 14:38:35,"Hmm,aplikasi ruang guru ini aplikasi bagus,dan cukup membantu untuk anak anak untuk belajar materi yang mungkin dari sekolah atau yang tidak disekolah fiturnya lumayan lengkap disertakan video dan juga ada pilihan tingkatan kelas nya juga"
Hidayah Hidayah,5,2023-12-21 14:02:59,NURHIDAYA.4.8.2004
Renti Nurbaeti,3,2023-12-21 13:55:50,"Aku udah langganan RG sekitar ±2bulanan sebelumnya fine² aja, Kenapa ya sekarang kalau mau drill soal/ ngerjain banksoal.. gabisa ngerjain. Sedih banget, Pas pencet drill soal layar tiba tiba putih, terus kembali lagi ke menu. Tolong, gimana cara memperbaiki biar kaya semula lagi, ini aplikasi andalan aku buat utbk. Sekarang H-4bulanan malah kayak gini🥲🥲🥲"
Aditya “Aditya” Kurniawan,3,2023-12-21 13:50:24,apakah aplikasi ini berbayar atau tidak ya?
Chadijah 67,3,2023-12-21 12:12:11,bayarr
Himatul Hidayah,5,2023-12-21 10:08:35,"Saya belajar menggunakan ruang guru menjadi lebih memahami pelajaran, Terima kasih ruang guru"
ahmad fahrizal,5,2023-12-21 07:14:26,LET HIM COOK!!!!!!!!
Orbit Pelanggan,4,2023-12-21 04:29:22,Sangat bagus karena aplikasi ini mendukung anak anak mau belajar
